1xx 不严重的客户端错误
2xx 请求或操作成功
3xx 数据库错误
4xx 严重的客户端错误
5xx 服务器内部错误


100 登录错误
101 用户名已注册
102 未登录
103 重复登陆
104 账号或密码错误
105 验证码失效
106 验证码错误

200 成功

300 数据库错误
301 查询错误
302 更新错误
303 插入错误
304 删除错误
305 未知错误

400 其他错误
401 格式错误
402 禁止访问
403 非法请求
404 没有找到
405 方法错误

500 服务器错误
501 译码错误
502 文件解析错误
503 文件打开错误
504 文件删除错误
505 发送邮件错误
